1,10th & Osage,39.73231,-105.00535
2,11th & Broadway,39.73339,-104.98753
3,11th & Emerson,39.73361,-104.97629
4,12th & Sherman,39.7358,-104.98469
5,1350 Larimer,39.74684,-105.00029
6,13th & Pearl,39.73683,-104.98
7,1450 Wazee,39.74997,-105.00165
8,14th & Champa,39.74456,-104.99634
9,14th & Elati,39.73862,-104.99395
10,14th & Welton,39.74267,-104.99391
11,1550 Glenarm,39.74329,-104.99107
12,15th & Cleveland,39.74064,-104.98863
13,15th & Delgany,39.75244,-105.00379
14,15th & Tremont,39.74199283,-104.9910808
15,16th & Boulder,39.75934,-105.01042
16,16th & Broadway,39.74184,-104.98686
17,16th & Little Raven,39.75524,-105.00488
18,16th & Platte,39.75746,-105.00811
19,16th & Sherman,39.74191,-104.98495
20,17th & Blake,39.75176,-104.99814
21,17th & Curtis,39.74767,-104.99339
22,17th & Larimer,39.74984,-104.99604
23,18th & California,39.747,-104.99003
24,19th & Market,39.75262,-104.99485
25,19th & Pearl,39.7461,-104.97954
26,19th & Wynkoop,39.75489,-104.99694
27,2045 Franklin,39.74729,-104.96851
28,22nd & Market,39.75559,-104.99078
29,22nd & Pennsylvania,39.74763,-104.98107
30,250 Columbine,39.72026,-104.95672
31,25th & Lawrence,39.757,-104.9855
32,28th & Larimer,39.76042,-104.98308
33,3rd & Milwaukee,39.72055,-104.95253
34,4th & Walnut,39.74283,-105.01235
35,7th & Grant,39.72778,-104.98373
36,9th & Downing,39.73078,-104.97279
37,9th & Santa Fe,39.73058,-104.9991
38,Broadway & Walnut,39.75822,-104.98736
39,Cherry Creek Mall,39.71504,-104.95218
40,Denver Botanic Gardens,39.73258,-104.95989
41,Denver Health,39.72767,-104.99085
42,Denver Public Library,39.73713,-104.9887
43,DU Driscoll Center,39.67918,-104.96299
44,DU Nagel Hall,39.67839104,-104.9628639
45,Ellsworth & Madison,39.71591,-104.94633
46,Five Points,39.75459,-104.97805
47,Florida & S. Pearl,39.68933,-104.97995
48,Louisiana / Pearl Light Rail,39.69341,-104.97911
49,Louisiana & Franklin,39.69284,-104.96857
50,Market Street Station,39.75011,-104.99824
51,Park Ave West & Tremont,39.74956,-104.98073
52,Pepsi Center,39.74769,-105.00843
53,REI,39.75518,-105.00865
54,Union Station,39.75693973,-104.9996853
55,Webb Building,39.74044,-104.99019
56,Buchtel and High,39.685239,-104.965501
