30000,100 Main Street SE,44.984892,-93.256551
30001,25th Street & 33rd Ave. S,44.95734,-93.22374
30002,Augsburg College,44.96622,-93.2384
30003,Plymouth Ave. N & Oliver Ave. N,44.991412,-93.306269
30004,11th Street & Hennepin,44.97534,-93.27869
30005,Hennepin & Central Ave. NE,44.98889,-93.25392
30006,YWCA Downtown,44.972217,-93.276435
30007,9th Street & 4th Ave. S,44.97265,-93.26872
30008,Midtown Exchange,44.94859,-93.2602
30009,4th Street & 13th Ave. SE,44.98102,-93.23746
30010,Hennepin & Laurel Ave.,44.97391,-93.28305
30011,North 2nd Street & 4th Ave. N,44.986087,-93.272459
30012,Mpls. Convention Center,44.970041,-93.275861
30013,Lake Street & Lyndale,44.94964,-93.28827
30014,25th Ave. S & Franklin,44.96293,-93.23604
30015,Washington & Cedar,44.97344,-93.24748
30016,Walker Art Center,44.96746,-93.28848
30017,22nd Street & Lyndale,44.960744,-93.28815
30018,MCAD,44.957214,-93.274981
30019,Social Sciences,44.971359,-93.243754
30020,YWCA Uptown,44.95131,-93.29853
30021,Washington & 2nd Ave. N,44.98383,-93.27099
30022,26th Street & Lyndale,44.95548,-93.28775
30023,Chicago & 27th Street,44.95355,-93.26259
30024,Kolthoff Hall,44.97381,-93.23649
30025,Williamson Hall,44.977406,-93.234911
30026,Akerman Hall,44.97535,-93.2319
30027,4th Street S & 19th Ave.,44.97003,-93.24519
30028,Washington & Marquette,44.98112,-93.26634
30029,5th Street & 3rd. Ave. S,44.976602,-93.266701
30030,South 2nd Street & 3rd. Ave. S,44.980926,-93.26285
30031,University Ave. & 23rd Ave. SE,44.974588,-93.223323
30032,4th Street & 17th Ave. SE,44.97913,-93.23189
30033,Franklin & 11th Ave. ,44.96251,-93.2583
30034,Oak Street Ramp,44.97202,-93.22697
30035,Loring Park,44.9715,-93.284927
30036,Downtown Library,44.980199,-93.269217
30037,Currie Park,44.969225,-93.251136
30038,19th Ave. S & Franklin,44.96312,-93.2456
30039,Park Ave. & 5th Street,44.97491,-93.26078
30040,11th Street & Marquette,44.97265,-93.27405
30041,Franklin & Portland,44.962846,-93.267526
30042,IDS Center,44.975641,-93.272185
30043,Lake Street & Humboldt,44.94865,-93.30077
30044,26th Street & Hennepin,44.955473,-93.297143
30045,Franklin & 28th Ave.,44.962679,-93.230493
30046,Washington Ave. S & 9th Ave.,44.97654,-93.25535
30047,University & Bank Street SE,44.98717,-93.25576
30048,Franklin Ave. & Colfax,44.9629,-93.29174
30049,Nicollet & 24th Street,44.959046,-93.2783
30050,3rd Street S. & 2nd Ave. S,44.97974,-93.26599
30051,7th Street & 4th Ave. S,44.97497,-93.266684
30052,Nicollet Mall & Grant Street,44.96995,-93.278133
30053,2nd Ave. N & North 4th Street,44.98193,-93.274108
30054,5th Ave. S & East 27th Street,44.954096,-93.26907
30055,Hennepin Ave. & 4th Street,44.98017,-93.27152
